hgnc_symbol	hgnc_id
NOL9	HGNC:26265
LINC01644	HGNC:52431
LINC00898	HGNC:48581
MIR1255B1	HGNC:35366
LINC02505	HGNC:53494
LINC02616	HGNC:54078
RNU6-731P	HGNC:47694
TAS1R1	HGNC:14448
CAPN13	HGNC:16663
MIR6864	HGNC:50226
MIR6865	HGNC:50182
MIR4801	HGNC:41840
NWD2	HGNC:29229
INCA1	HGNC:32224
ZBTB48	HGNC:4930
ANKRD63	HGNC:40027
PLCB2-AS1	HGNC:43662
C4orf19	HGNC:25618
INAFM2	HGNC:35165
CCDC9B	HGNC:33488
CIITA	HGNC:7067
DNA2	HGNC:2939
RELL1	HGNC:27379
GALNT14	HGNC:22946
LINC00907	HGNC:44327
PGM2	HGNC:8906
RNA5SP392	HGNC:43292
PHGR1	HGNC:37226
KIF1C	HGNC:6317
ICAM1	HGNC:5344
DISP2	HGNC:19712
KLHL21	HGNC:29041
RPL29P12	HGNC:36608
KNSTRN	HGNC:30767
PHF13	HGNC:22983
RNU6-381P	HGNC:47344
FGF10	HGNC:3666
ICAM4	HGNC:5347
RNA5SP454	HGNC:43354
RIT2	HGNC:10017
THAP3	HGNC:20855
LETM2	HGNC:14648
FGF10-AS1	HGNC:49382
ICAM5	HGNC:5348
LINC02224	HGNC:53093
RN7SL383P	HGNC:46399
RNA5SP288	HGNC:43188
MIR3201	HGNC:38235
MRPS30-DT	HGNC:53420
MT1P1	HGNC:23681
TBC1D1	HGNC:11578
PTCH1	HGNC:9585
KIF1C-AS1	HGNC:40324
SLC52A1	HGNC:30225
TAFA5	HGNC:21592
ZGLP1	HGNC:37245
LINC02371	HGNC:53293
RPL26P29	HGNC:36135
RNA5SP319	HGNC:43219
SLC25A16	HGNC:10986
IQSEC3P1	HGNC:49848
MRPS30	HGNC:8769
MIR4535	HGNC:41629
LINC01310	HGNC:50501
RPL23AP14	HGNC:21007
DNAJC11	HGNC:25570
SYT4	HGNC:11512
CBX3P4	HGNC:42876
ZFP3	HGNC:12861
FDX2	HGNC:30546
ZNF232	HGNC:13026
FKBP4	HGNC:3720
RPL35P8	HGNC:36158
C22orf34	HGNC:28010
RPL26P27	HGNC:36735
TMEM14DP	HGNC:15660
TET1	HGNC:29484
HCN1	HGNC:4845
MIR3667	HGNC:38990
COX20P1	HGNC:31435
RPS3AP37	HGNC:36691
RAVER1	HGNC:30296
RNA5SP455	HGNC:43355
ZNF232-AS1	HGNC:40623
RN7SKP252	HGNC:45976
RPL5P35	HGNC:36967
LINC01478	HGNC:51121
BRD1	HGNC:1102
CCAR1	HGNC:24236
USP6	HGNC:12629
ITFG2	HGNC:30879
EMB	HGNC:30465
ICAM3	HGNC:5346
LINC01672	HGNC:52460
KRT8P5	HGNC:31094
MLECP1	HGNC:51122
SETBP1-DT	HGNC:54819
SETBP1	HGNC:15573
CAMTA1-DT	HGNC:53020
CAMTA1	HGNC:18806
CAPN14	HGNC:16664
IVD	HGNC:6186
COX6CP10	HGNC:49362
SDAD1P3	HGNC:39260
PARP8	HGNC:26124
PDCD6IP	HGNC:8766
ZBED4	HGNC:20721
ALG12	HGNC:19358
TYK2	HGNC:12440
MIR4319	HGNC:38212
NRIP2	HGNC:23078
RNA5SP90	HGNC:42888
EHD3	HGNC:3244
SLC14A2	HGNC:10919
RNU1-8P	HGNC:48307
CAMTA1-IT1	HGNC:41446
CAMTA1-AS2	HGNC:40855
CAMTA1-AS1	HGNC:40856
TEX52	HGNC:53643
VAMP3	HGNC:12644
FOXM1	HGNC:3818
XDH	HGNC:12805
FGFR1	HGNC:3688
PER3	HGNC:8847
CRELD2	HGNC:28150
DEXI	HGNC:13267
SLC14A1	HGNC:10918
PTTG2	HGNC:9691
PSME2P4	HGNC:30157
MRPS33P2	HGNC:29765
LINC02513	HGNC:53502
LINC01258	HGNC:49898
CLEC16A	HGNC:29013
LINC01259	HGNC:49899
BAHD1	HGNC:29153
LINC02278	HGNC:53194
KLF3-AS1	HGNC:25796
LINC01811	HGNC:52615
CDC37	HGNC:1735
ZNF594	HGNC:29392
SRD5A2	HGNC:11285
RHNO1	HGNC:28206
CHST14	HGNC:24464
LINC01946	HGNC:52770
KRT18P52	HGNC:37888
AK2P2	HGNC:33542
CCDC32	HGNC:28295
SCIMP	HGNC:33504
MEMO1	HGNC:14014
TULP3	HGNC:12425
KLF3	HGNC:16516
MIR1181	HGNC:35262
PDE4A	HGNC:8780
FECHP1	HGNC:3648
RNA5SP158	HGNC:43058
RPL7P46	HGNC:36706
TLR10	HGNC:15634
DPY30	HGNC:24590
KRT8P18	HGNC:33370
RABEP1	HGNC:17677
RNU6-243P	HGNC:47206
HNRNPCP4	HGNC:48816
RMI2	HGNC:28349
ARPP21	HGNC:16968
RNU6-1315P	HGNC:48278
TEAD4	HGNC:11717
SOCS1	HGNC:19383
TLR1	HGNC:11847
TNP2	HGNC:11952
SPAST	HGNC:11233
PIM3	HGNC:19310
PRM3	HGNC:13732
PRM2	HGNC:9448
RNU6-516P	HGNC:47479
RPUSD2	HGNC:24180
LINC01754	HGNC:52542
RPL35AP	HGNC:16546
RNU6-497P	HGNC:47460
RNU6-563P	HGNC:47526
MIR6821	HGNC:49980
NCOA3	HGNC:7670
IL17REL	HGNC:33808
KNL1	HGNC:24054
PRM1	HGNC:9447
TLR6	HGNC:16711
TTLL8	HGNC:34000
MIR548H2	HGNC:35343
FAM114A1	HGNC:25087
UTS2	HGNC:12636
NUDCD3	HGNC:22208
MLC1	HGNC:17082
TNFRSF9	HGNC:11924
NUP88	HGNC:8067
LITAF	HGNC:16841
MIR574	HGNC:32830
PARK7	HGNC:16369
TMEM156	HGNC:26260
SIGLEC15	HGNC:27596
TSPAN9	HGNC:21640
KEAP1	HGNC:23177
RPL32P18	HGNC:36301
RNU6-1097P	HGNC:48060
NPC1L1	HGNC:7898
KLHL5	HGNC:6356
EPG5	HGNC:29331
TSPAN9-IT1	HGNC:41462
RN7SL376P	HGNC:46392
SNN	HGNC:11149
MOV10L1	HGNC:7201
RAD51-AS1	HGNC:48621
TXNDC11	HGNC:28030
LINC02827	HGNC:54358
S1PR5	HGNC:14299
LINC02417	HGNC:53347
PRMT8	HGNC:5188
RAD51	HGNC:9817
ATG4D	HGNC:20789
ERRFI1	HGNC:18185
RPAIN	HGNC:28641
CRACR2A	HGNC:28657
ZC3H7A	HGNC:30959
LINC01714	HGNC:52501
SNORD98	HGNC:32761
LINC00476	HGNC:27858
RNU1-7P	HGNC:48306
STOX1	HGNC:23508
RNU6-991P	HGNC:47954
SLC45A1	HGNC:17939
WDR19	HGNC:18340
RNU2-46P	HGNC:48539
ERCC6L2	HGNC:26922
RERE	HGNC:9965
RNU6-174P	HGNC:47137
PARP11	HGNC:1186
RNU6-697P	HGNC:47660
DDX50	HGNC:17906
RNU7-140P	HGNC:45674
MIR1238	HGNC:33933
KRI1	HGNC:25769
PSTPIP2	HGNC:9581
SULF2	HGNC:20392
DDX56	HGNC:18193
RN7SKP26	HGNC:45750
LINC02106	HGNC:52961
RNY4P37	HGNC:50885
RNU6-480P	HGNC:47443
ATP5F1A	HGNC:823
RNU6-1296P	HGNC:48259
BCAR4	HGNC:22170
OTUD4P1	HGNC:33912
RNA5SP289	HGNC:43189
PARP11-AS1	HGNC:40103
PARK7P2	HGNC:55067
LINC00092	HGNC:31408
ISL1	HGNC:6132
RSL1D1	HGNC:24534
HSPA8P5	HGNC:44920
C1QBP	HGNC:1243
CCND2-AS1	HGNC:49398
EIF4BP3	HGNC:37936
HSD17B3	HGNC:5212
CCND2	HGNC:1583
RNU6-571P	HGNC:47534
DDX21	HGNC:2744
RMDN3	HGNC:25550
HMGB1P47	HGNC:39280
SLC30A6-DT	HGNC:55203
RFC1	HGNC:9969
DHX33	HGNC:16718
SLC30A6	HGNC:19305
TIGAR	HGNC:1185
RNA5SP182	HGNC:43082
KATNBL1P4	HGNC:49054
CDKN2D	HGNC:1790
LINC02118	HGNC:52974
RPS17P11	HGNC:36132
MFSD4BP1	HGNC:50626
ITGA1	HGNC:6134
FGF23	HGNC:3680
AP1M2	HGNC:558
FGF6	HGNC:3684
ITGB1BP2	HGNC:6154
C12orf4	HGNC:1184
SUMO2P15	HGNC:49353
GCHFR	HGNC:4194
HSD17B3-AS1	HGNC:53136
DNAJC17	HGNC:25556
RNU6-1160P	HGNC:48123
SLC35D2	HGNC:20799
RERE-AS1	HGNC:40501
DDX50P1	HGNC:18974
RNU6-647P	HGNC:47610
RPL7P11	HGNC:35667
NLRC4	HGNC:16412
RPL7P7	HGNC:36895
ZCRB1P1	HGNC:54987
RHOG2P	HGNC:54953
PANX2	HGNC:8600
RPL23AP19	HGNC:36708
TAF1	HGNC:11535
GSPT1	HGNC:4621
ENO1	HGNC:3350
DHX33-DT	HGNC:52937
DERL2	HGNC:17943
KIFBP	HGNC:23419
SLC44A2	HGNC:17292
TRABD	HGNC:28805
SDHCP4	HGNC:45179
USH1C	HGNC:12597
HAUS1	HGNC:25174
YIPF4	HGNC:28145
BIRC6	HGNC:13516
RAD51AP1	HGNC:16956
TMED4	HGNC:22301
ZNF367	HGNC:18320
RNU6-32P	HGNC:34276
RNU6-887P	HGNC:47850
KLB	HGNC:15527
C15orf62	HGNC:34489
ZFYVE19	HGNC:20758
NSA2P7	HGNC:54588
MIR5591	HGNC:43531
HABP4	HGNC:17062
RPL9	HGNC:10369
RNU7-173P	HGNC:45707
SRMP1	HGNC:16552
RNA5SP486	HGNC:43386
RNU7-92P	HGNC:45626
OGDH	HGNC:8124
PELO	HGNC:8829
LINC01522	HGNC:51224
MED28P1	HGNC:45078
ACTBP14	HGNC:45086
LINC01523	HGNC:51225
SRGN	HGNC:9361
MIS12	HGNC:24967
CDC14B	HGNC:1719
LINC00494	HGNC:27657
B3GNTL1P1	HGNC:51317
VPS26A	HGNC:12711
SELENOO	HGNC:30395
ITGA2	HGNC:6137
NLRP1	HGNC:14374
RNU7-144P	HGNC:45678
RNU6-1278P	HGNC:48241
PREX1	HGNC:32594
C18orf25	HGNC:28172
RPS12P17	HGNC:35705
COX6CP1	HGNC:2286
SUPV3L1	HGNC:11471
NPIPB2	HGNC:37451
ILF3-DT	HGNC:27115
TUBGCP6	HGNC:18127
RNF165	HGNC:31696
ILF3	HGNC:6038
LIAS	HGNC:16429
TNFRSF17	HGNC:11913
BIRC6-AS1	HGNC:40641
MIR558	HGNC:32814
BIRC6-AS2	HGNC:50490
UBL5P4	HGNC:44642
TTC27	HGNC:25986
SNX29	HGNC:30542
LOXHD1	HGNC:26521
PPP1R14D	HGNC:14953
HKDC1	HGNC:23302
HDAC10	HGNC:18128
SPINT1-AS1	HGNC:53162
SPINT1	HGNC:11246
RPS23P6	HGNC:36511
MIR4765	HGNC:41791
LINC00486	HGNC:42946
HK1	HGNC:4922
CPPED1	HGNC:25632
OTOG	HGNC:8516
MIR4718	HGNC:41900
DYRK4	HGNC:3095
LTBP1	HGNC:6714
PRXL2C	HGNC:16881
RPL35AP34	HGNC:36324
SHISA9	HGNC:37231
ARPP21-AS1	HGNC:40785
MIR128-2	HGNC:31511
PABPN1P1	HGNC:54988
INGX	HGNC:6064
SOCS6P1	HGNC:54990
RFC3P1	HGNC:44531
OGT	HGNC:8127
STAC	HGNC:11353
ARFGEF2	HGNC:15853
TMF1P1	HGNC:51353
MIR6728	HGNC:49961
ENO1-AS1	HGNC:40214
ERCC4	HGNC:3436
RNU6-304P	HGNC:47267
HMGN2P17	HGNC:39381
ZNF510	HGNC:29161
CA6	HGNC:1380
ZNF782	HGNC:33110
WSCD1	HGNC:29060
RPS26P52	HGNC:36863
MFSD14C	HGNC:23672
LINC02729	HGNC:54246
LINC02185	HGNC:53047
MYOD1	HGNC:7611
LINC02186	HGNC:53048
MRTFB	HGNC:29819
AKAP3	HGNC:373
RHOV	HGNC:18313
KCNC1	HGNC:6233
ZMIZ2	HGNC:22229
RN7SL451P	HGNC:46467
SLC2A7	HGNC:13445
PTMAP11	HGNC:53979
VPS18	HGNC:15972
NUTM2G	HGNC:23449
RNU6-1264P	HGNC:48227
BTF3P14	HGNC:38571
SLC2A5	HGNC:11010
AIPL1	HGNC:359
DLL4	HGNC:2910
SERGEF	HGNC:17499
NDUFA9	HGNC:7693
YRDCP2	HGNC:39920
NBPF21P	HGNC:32001
CTSV	HGNC:2538
RN7SKP227	HGNC:45951
DCLK3	HGNC:19005
ISCA1P4	HGNC:38025
CHAC1	HGNC:28680
ST8SIA5	HGNC:17827
HSPD1P6	HGNC:5267
UGDH	HGNC:12525
INO80	HGNC:26956
LINC02033	HGNC:52867
GCNA	HGNC:15805
TRANK1	HGNC:29011
TVP23CP2	HGNC:44647
MIR193BHG	HGNC:51945
CXCR3	HGNC:4540
GAU1	HGNC:53880
GALNT8	HGNC:4130
GPR157	HGNC:23687
PIAS2	HGNC:17311
MIR193B	HGNC:32087
MIR365A	HGNC:33692
LINC02130	HGNC:52989
MIR34AHG	HGNC:51913
SNAP23P1	HGNC:16561
CSE1L-AS1	HGNC:51232
CSE1L	HGNC:2431
MIR34A	HGNC:31635
RNU6ATAC4P	HGNC:34094
LINC00891	HGNC:48577
LNCTAM34A	HGNC:52548
PRADC1P1	HGNC:44534
CXorf49	HGNC:30891
EPM2AIP1	HGNC:19735
MOCS2	HGNC:7193
H6PD	HGNC:4795
RPS15AP28	HGNC:36381
RNA5SP206	HGNC:43106
TACR2	HGNC:11527
CXorf49B	HGNC:34229
KCNA6	HGNC:6225
SPSB1	HGNC:30628
MLH1	HGNC:7127
TCEA1P1	HGNC:11613
GAS2L1P2	HGNC:27986
VN1R51P	HGNC:37371
FAM220CP	HGNC:43640
NHSL2	HGNC:33737
ANKRD18CP	HGNC:43601
RNU6-798P	HGNC:47761
ZNF322P1	HGNC:14003
LINC02606	HGNC:54047
ATP5MC1P7	HGNC:39510
UGDH-AS1	HGNC:40601
TSPAN15	HGNC:23298
KCNA1	HGNC:6218
RNA5SP40	HGNC:42816
SMIM14	HGNC:27321
SLC25A33	HGNC:29681
SUGT1P4-STRA6LP-CCDC180	HGNC:53835
RNU6-1078P	HGNC:48041
RPS26P11	HGNC:31817
RTL5	HGNC:29430
KCNA5	HGNC:6224
LINC02443	HGNC:53375
PIN4	HGNC:8992
TMEM201	HGNC:33719
RNU7-11P	HGNC:34107
KATNAL2	HGNC:25387
UBE2K	HGNC:4914
STAU1	HGNC:11370
NTF3	HGNC:8023
RN7SL388P	HGNC:46404
ERCC6L	HGNC:20794
ANO2	HGNC:1183
PPIA	HGNC:9253
RPS4X	HGNC:10424
TPH1	HGNC:12008
TMEM256P1	HGNC:45087
H2ACP2	HGNC:54439
NEUROG3	HGNC:13806
RNA5SP91	HGNC:42889
RNA5SP92	HGNC:42890
MIR4430	HGNC:41646
PIK3CD	HGNC:8977
MTATP6P23	HGNC:52179
MTCO2P23	HGNC:52152
RASGRP3	HGNC:14545
MTCO1P23	HGNC:52088
MTND2P15	HGNC:42116
MTND1P20	HGNC:42069
FAM241B	HGNC:23519
RN7SL558P	HGNC:46574
ZBTB12BP	HGNC:37702
PIMREG	HGNC:25483
PDS5A	HGNC:29088
LINC02651	HGNC:54136
RPL5P26	HGNC:36247
CITED1	HGNC:1986
COL13A1	HGNC:2190
ELOA3CP	HGNC:52410
ELOA2	HGNC:30771
INO80-AS1	HGNC:53138
FST	HGNC:3971
CYCSP2	HGNC:24410
HDHD2	HGNC:25364
SAAL1	HGNC:25158
CIBAR1P1	HGNC:32278
EXD1	HGNC:28507
H2AZ2	HGNC:20664
MAPK12	HGNC:6874
NDUFS4	HGNC:7711
PITPNM3	HGNC:21043
VWF	HGNC:12726
HDAC8	HGNC:13315
RN7SL497P	HGNC:46513
CHP1	HGNC:17433
QTRT1	HGNC:23797
LINC02105	HGNC:52960
RASGRP3-AS1	HGNC:40689
ASS1P9	HGNC:772
FAM98A	HGNC:24520
IER3IP1	HGNC:18550
ARL15	HGNC:25945
LINC01952	HGNC:52775
SKOR2	HGNC:32695
PURB	HGNC:9702
MIR4657	HGNC:41706
RNU6-1131P	HGNC:48094
MYO1G	HGNC:13880
MIR4527HG	HGNC:31724
RNU6-272P	HGNC:47235
ATP6V0E1P3	HGNC:41937
MIR4527	HGNC:41633
MIR581	HGNC:32837
RN7SL801P	HGNC:46817
HNRNPA1P61	HGNC:48791
OIP5-AS1	HGNC:43563
LINC01033	HGNC:49019
TPMTP1	HGNC:17490
LINC01320	HGNC:50526
DNM2	HGNC:2974
SMAD2	HGNC:6768
ELOCP33	HGNC:49174
RNA5SP159	HGNC:43059
PABPC1P1	HGNC:8558
KRT18P25	HGNC:33394
N4BP2	HGNC:29851
HIGD1AP5	HGNC:42999
SAA3P	HGNC:10515
RPL37P25	HGNC:49020
KIAA0753	HGNC:29110
MRGPRX3	HGNC:17980
HSPB3	HGNC:5248
ARPC3P1	HGNC:16092
RN7SL69P	HGNC:46085
DDX27	HGNC:15837
SNX18	HGNC:19245
MRGPRX12P	HGNC:54336
MRGPRX4	HGNC:17617
GLTPP1	HGNC:33991
STRA6LP	HGNC:53830
SUGT1P4-STRA6LP	HGNC:53834
MRGPRX13P	HGNC:54337
CD9	HGNC:1709
SLC25A51P4	HGNC:54321
OIP5	HGNC:20300
CSPG4BP	HGNC:51505
SUGT1P4	HGNC:53832
SAA4	HGNC:10516
MYADML	HGNC:31019
SLC25A5P2	HGNC:35470
LINC01318	HGNC:50524
ESM1	HGNC:3466
CCDC180	HGNC:29303
NUSAP1	HGNC:18538
MAPK11	HGNC:6873
SAA2-SAA4	HGNC:39550
PPT2-EGFL8	HGNC:48343
SAA2	HGNC:10514
GZMK	HGNC:4711
RNU6-1112P	HGNC:48075
RN7SL602P	HGNC:46618
SMIM7P1	HGNC:54700
RHOH	HGNC:686
MIR548AD	HGNC:41683
RNU6-1117P	HGNC:48080
RNA5SP435	HGNC:43335
MRPL50P1	HGNC:29719
GZMAP1	HGNC:44137
PIK3CD-AS1	HGNC:32346
TXNDC17	HGNC:28218
GZMA	HGNC:4708
PIK3CD-AS2	HGNC:51334
MIR1302-8	HGNC:35300
TDRD7	HGNC:30831
CDC20B	HGNC:24222
CLSTN1	HGNC:17447
MED31	HGNC:24260
NYNRIN	HGNC:20165
SNHG15	HGNC:27797
C17orf100	HGNC:34494
CBLN3	HGNC:20146
MIR4520-1	HGNC:41775
TMOD1	HGNC:11871
MIR4520-2	HGNC:41839
ALOX15P1	HGNC:13742
RNA5SP333	HGNC:43233
KHNYN	HGNC:20166
PLXNB2	HGNC:9104
SLC13A5	HGNC:23089
ZNFX1	HGNC:29271
FEZ2	HGNC:3660
GPX8	HGNC:33100
TSTD2	HGNC:30087
MTCO2P2	HGNC:25354
SDR39U1	HGNC:20275
SNORA9	HGNC:32597
RNU7-125P	HGNC:45659
MIR449A	HGNC:27645
MIR449B	HGNC:32794
ZBTB7C	HGNC:31700
MIR449C	HGNC:37302
MCIDAS	HGNC:40050
CCM2	HGNC:21708
MIR638	HGNC:32894
MIR4748	HGNC:41557
MIR199A1	HGNC:31571
MIR6793	HGNC:50251
TMED1	HGNC:17291
LINC02265	HGNC:53179
MZT1P1	HGNC:50605
CHRNA9	HGNC:14079
CTNNBIP1	HGNC:16913
CCNO	HGNC:18576
NDUFAF1	HGNC:18828
NCBP1	HGNC:7658
ZFAS1	HGNC:33101
RNU7-74P	HGNC:34170
DHX29	HGNC:15815
C19orf38	HGNC:34073
RBM47	HGNC:30358
NPIPA2	HGNC:41979
RTF1	HGNC:28996
HIKESHIP2	HGNC:54902
CARM1	HGNC:23393
ATP5MFP5	HGNC:33611
PLEKHG6	HGNC:25562
LZIC	HGNC:17497
CMA1	HGNC:2097
RNU6-1169P	HGNC:48132
RPL23AP73	HGNC:36443
ITPKA	HGNC:6178
XAF1	HGNC:30932
CTSG	HGNC:2532
LTK	HGNC:6721
NMNAT1	HGNC:17877
XPA	HGNC:12814
DENND6B	HGNC:32690
GZMH	HGNC:4710
RPS20P22	HGNC:36379
SNORD12C	HGNC:10105
VIT	HGNC:12697
C8orf86	HGNC:33774
SNORD12B	HGNC:33573
SNORD12	HGNC:32708
KCNB1	HGNC:6231
KRT18P13	HGNC:6432
PTCSC2	HGNC:44086
RN7SKP269	HGNC:45993
TMEM274P	HGNC:53732
RNF5P1	HGNC:31053
MIR5697	HGNC:43509
RBP7	HGNC:30316
FOXE1	HGNC:3806
YIPF2	HGNC:28476
TRMO	HGNC:30967
GZMB	HGNC:4709
TACC1	HGNC:11522
PTGIS	HGNC:9603
UBE4B	HGNC:12500
MTREX	HGNC:18734
MIR4802	HGNC:41658
NSUN7	HGNC:25857
PPP6R2	HGNC:19253
TNFRSF1A	HGNC:11916
HEMGN	HGNC:17509
MIR6721	HGNC:50049
RNU6-708P	HGNC:47671
C18orf12	HGNC:24918
ANP32B	HGNC:16677
RNA5SP456	HGNC:43356
POLR3GP2	HGNC:50691
B4GALT5	HGNC:928
STXBP6	HGNC:19666
RNU6-918P	HGNC:47881
MIR6833	HGNC:50245
PRAL	HGNC:52646
NANS	HGNC:19237
ARL4AP2	HGNC:32379
FBXO39	HGNC:28565
APBB2	HGNC:582
TEKT1	HGNC:15534
TRIM14	HGNC:16283
TIMM29	HGNC:25152
NACAD	HGNC:22196
RN7SL197P	HGNC:46213
SNRPFP1	HGNC:16551
RNU6-919P	HGNC:47882
SLC9A8	HGNC:20728
TBRG4	HGNC:17443
RPAP1	HGNC:24567
ALOX12P2	HGNC:432
SMARCA4	HGNC:11100
STRN	HGNC:11424
LINC02286	HGNC:53203
CORO2A	HGNC:2255
SPATA2	HGNC:14681
PLPP1	HGNC:9228
HMGN2P6	HGNC:33574
OR7K1P	HGNC:15366
LINC02306	HGNC:53225
PGAM1P11	HGNC:42464
RNF114	HGNC:13094
RNU6-828P	HGNC:47791
TBC1D2	HGNC:18026
CYB5AP5	HGNC:2576
NOVA1	HGNC:7886
MIR3179-1	HGNC:38353
MIR3670-1	HGNC:38997
MIR3180-1	HGNC:38382
KIF1B	HGNC:16636
SMAD7	HGNC:6773
MIR5687	HGNC:43457
RNF138P1	HGNC:30342
AK4P2	HGNC:39066
ALOX12-AS1	HGNC:51342
RNU6-577P	HGNC:47540
HEATR5B	HGNC:29273
SLC38A9	HGNC:26907
KRT18P4	HGNC:16604
RNU6-147P	HGNC:47110
SNAI1	HGNC:11128
MIR6854	HGNC:50084
TRERNA1	HGNC:44307
GABBR2	HGNC:4507
PEDS1-UBE2V1	HGNC:33521
DYM	HGNC:21317
ALOX12	HGNC:429
LINC02588	HGNC:19827
ELOCP2	HGNC:17762
RN7SL391P	HGNC:46407
TYRO3	HGNC:12446
SCNN1A	HGNC:10599
MIR6511A1	HGNC:50119
LINC02294	HGNC:53210
MIR6770-1	HGNC:50223
LINC02293	HGNC:53209
UBE2V1	HGNC:12494
MIR4307HG	HGNC:52004
RNASEK	HGNC:33911
GPATCH11	HGNC:26768
MIR4744	HGNC:41866
PRR13P4	HGNC:50617
C18orf32	HGNC:31690
RNASEK-C17orf49	HGNC:44419
MIR4307	HGNC:38257
RPL17-C18orf32	HGNC:44661
LINC00645	HGNC:44299
C17orf49	HGNC:28737
MIR3171	HGNC:38216
BNIP3P1	HGNC:19922
RPL26P3	HGNC:19776
LINC02300	HGNC:53219
EIF2AK2	HGNC:9437
EIF4A1P12	HGNC:37933
BTF3P2	HGNC:19924
FOXG1-AS1	HGNC:50663
SBF1	HGNC:10542
SNORA5A	HGNC:32588
SNORA5C	HGNC:32590
FOXG1	HGNC:3811
SNORA5B	HGNC:32589
MIR1539	HGNC:35383
RAMP3	HGNC:9845
RPL17	HGNC:10307
LINC01551	HGNC:19828
SEPTIN7P7	HGNC:38043
ANKS6	HGNC:26724
MGA	HGNC:14010
MIR497HG	HGNC:39523
LTBR	HGNC:6718
MIR195	HGNC:31566
LINC02282	HGNC:53199
MIR497	HGNC:32088
BCL6B	HGNC:1002
ELK1P1	HGNC:39021
LINC02281	HGNC:53197
LINC02327	HGNC:53247
RNU2-68P	HGNC:48561
PHKA1	HGNC:8925
ADCY1	HGNC:232
PEDS1	HGNC:16735
SLC16A13	HGNC:31037
RPL29P11	HGNC:36905
GALNT12	HGNC:19877
LRRFIP2	HGNC:6703
SLC16A11	HGNC:23093
LINC02326	HGNC:53246
DDX4	HGNC:18700
RNU6-864P	HGNC:47827
LINC01275	HGNC:50331
PLEKHA2	HGNC:14336
CLEC10A	HGNC:16916
LINC01273	HGNC:50329
SEPTIN7P2	HGNC:32339
ADM2	HGNC:28898
MIR626	HGNC:32882
NME2P3	HGNC:54767
MIOX	HGNC:14522
CEBPB-AS1	HGNC:51226
COL15A1	HGNC:2192
SRP14P1	HGNC:33181
MAPKBP1	HGNC:29536
CEBPB	HGNC:1834
CD27-AS1	HGNC:43896
PELATON	HGNC:50328
RNU11-5P	HGNC:46945
PRKD1	HGNC:9407
LINC01270	HGNC:27658
GTF2IP13	HGNC:51725
CD27	HGNC:11922
HTRA4	HGNC:26909
RNU6-241P	HGNC:47204
CICP20	HGNC:48830
LINC01271	HGNC:50327
ASGR2	HGNC:743
TAPBPL	HGNC:30683
RN7SL636P	HGNC:46652
COX6CP2	HGNC:16600
PTPN1	HGNC:9642
RNU6-326P	HGNC:47289
CCDC201	HGNC:54081
IGFBP1	HGNC:5469
TM2D2	HGNC:24127
RNU6-1234P	HGNC:48197
LMF2	HGNC:25096
G2E3-AS1	HGNC:53463
RNA5SP160	HGNC:43060
RNU6-836P	HGNC:47799
RNU6-1195P	HGNC:48158
UCHL1-AS1	HGNC:40600
SYF2P1	HGNC:19925
G2E3	HGNC:20338
UCHL1	HGNC:12513
TGFBR1	HGNC:11772
VAMP1	HGNC:12642
RN7SL672P	HGNC:46688
MIR645	HGNC:32901
RIPOR3	HGNC:16168
SNORD58C	HGNC:33613
SNORD58A	HGNC:10208
SNORD58B	HGNC:10209
SRP72P1	HGNC:31095
LINC02837	HGNC:54371
LIPG	HGNC:6623
IGFBP3	HGNC:5472
MATR3P1	HGNC:54991
PHKA1-AS1	HGNC:40446
LDHC	HGNC:6544
CAPZA1P3	HGNC:54564
RNU1-112P	HGNC:48454
DMRTC1B	HGNC:31686
NCAPH2	HGNC:25071
MIR1302-5	HGNC:35297
RPL36P2	HGNC:16570
RIPOR3-AS1	HGNC:40760
PARD6B	HGNC:16245
RPL7AP64	HGNC:35821
ASGR1	HGNC:742
BCAS4	HGNC:14367
ARL14EPP1	HGNC:54676
SULT6B1	HGNC:33433
FAM226B	HGNC:31964
MRPL51	HGNC:14044
RNA5SP183	HGNC:43083
FAM236B	HGNC:52640
HNRNPH1P3	HGNC:48811
RPL31P16	HGNC:36001
IL31RA	HGNC:18969
CEBPZOS	HGNC:49288
FAM236D	HGNC:52642
DMRTC1	HGNC:13910
SMUG1P1	HGNC:49401
TMSB4XP6	HGNC:11888
ADNP	HGNC:15766
ACAA2	HGNC:83
CEBPZ	HGNC:24218
FAM236C	HGNC:52641
FAM236A	HGNC:44268
PABPC1L2B-AS1	HGNC:50345
NCAPD2	HGNC:24305
PABPC1L2B	HGNC:31852
FTLP15	HGNC:37965
PABPC1L2A	HGNC:27989
TTC4P1	HGNC:12395
ZNF619P1	HGNC:50784
RNA5SP290	HGNC:43190
NAP1L6P	HGNC:31706
RN7SL794P	HGNC:46810
ALG2	HGNC:23159
NAP1L2	HGNC:7638
TOMM20P4	HGNC:50522
LRRFIP2P1	HGNC:54992
HMGN1P19	HGNC:39363
YWHAZP8	HGNC:39029
RNU6-1044P	HGNC:48007
CDX4	HGNC:1808
EPS15P1	HGNC:18166
MORF4L1P6	HGNC:39258
MAP2K4P1	HGNC:43837
NDUFAF7	HGNC:28816
SEC61B	HGNC:16993
DLG4	HGNC:2903
RPL7P53	HGNC:36831
CHIC1	HGNC:1934
SCFD1	HGNC:20726
